Nombre EPS, Raz�n Social ,Valor Autorizado por EPS ($),Valor Giro a IPS ($),Fecha de giro,Observaciones
NUEVA EPS ,GAMANUCLEAR LTDA,129317113,129317113,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA DIVINA MISERICORDIA,129091704,129091704,4/12/2024,
NUEVA EPS ,CENTRO MEDICO GUAVIARE CMG S.A.S,128934159,128934159,4/12/2024,
NUEVA EPS ,UNIDAD CLINICA LA MAGDALENA SAS,128658538,128658538,4/12/2024,
NUEVA EPS ,CLINICA CARTAGENA DEL MAR S.A.S,128631747,128631747,4/12/2024,
NUEVA EPS ,CLINICA JERUSALEN,128611128,128611128,4/12/2024,
NUEVA EPS ,HOSPITAL FRANCISCO DE PAULA SANTANDER E.S.E. NIVEL II,128506200,128506200,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL TURBACO,128059175,128059175,4/12/2024,
NUEVA EPS ,VIVESSALUD EJE CAFETERO S.A.S.,127841610,127841610,4/12/2024,
NUEVA EPS ,ESE HOSPITAL MANUEL ELKIN PATARROYO,127343300,127343300,4/12/2024,
NUEVA EPS ,ESE HOSPITAL CAICEDO Y FLOREZ,127255965,127255965,4/12/2024,
NUEVA EPS ,CLINICA OFTALMOLOGICA DE SUCRE S.A.S,126736711,126736711,4/12/2024,
NUEVA EPS ,INTEGRAL SOLUTIONS SD SAS,126496153,126496153,4/12/2024,
NUEVA EPS ,UNIDAD DE ATENCI�N INTEGRAL SEMBRANDO ESPERANZA S.A.S,126489087,126489087,4/12/2024,
NUEVA EPS ,IPS SALUD MENTAL MONTE SINAI SAS,126089087,126089087,4/12/2024,
NUEVA EPS ,SALUD TIERRALTA IPS SAS,126077977,126077977,4/12/2024,
NUEVA EPS ,ESE HOSPITAL JORGE ISAAC RINCON TORRES,126039310,126039310,4/12/2024,
NUEVA EPS ,SES SALUD S.A.,125813651,125813651,4/12/2024,
NUEVA EPS ,SALUD RENAL S.A.,125643904,125643904,4/12/2024,
NUEVA EPS ,HOSPITAL ISMAEL SILVA E.S.E.,125182350,125182350,4/12/2024,
NUEVA EPS ,BIOMAB I P S SAS SIGLA BIOMAB I P S,125145477,125145477,4/12/2024,
NUEVA EPS ,E.S.E. RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO HOSPITAL CA�AVERALEJO,125065999,125065999,4/12/2024,
NUEVA EPS ,HOSPITAL HERNANDO QUINTERO BLANCO E.S.E,124650180,124650180,4/12/2024,
NUEVA EPS ,E.S.E. RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO HOSPITAL JOAQUIN PAZ BORRERO,124522439,124522439,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FELIX LA DORADA CALDAS,124266543,124266543,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO ESE NORTE 2,124056883,124056883,4/12/2024,
NUEVA EPS ,DISORTHO SA,123644146,123644146,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANDIEGO DE CERETE,123270508,123270508,4/12/2024,
NUEVA EPS ,MEDIFACA IPS S.A.S,123096762,123096762,4/12/2024,
NUEVA EPS ,FUNDACION ARRECIFES,122770662,122770662,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DE GUACHETA,122400779,122400779,4/12/2024,
NUEVA EPS ,SUBSANAR SALUD IPS,122397886,122397886,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN VICENTE DE PAUL,122329368,122329368,4/12/2024,
NUEVA EPS ,FUNDACION LA MANO DE DIOS,122224504,122224504,4/12/2024,
NUEVA EPS ,PREVENCION Y SALUD INTEGRAL PARA LA FAMILIA IPS LTDA,122073729,122073729,4/12/2024,
NUEVA EPS ,HOSPITAL SAN VICENTE ESE,121599355,121599355,4/12/2024,
NUEVA EPS ,HOSPITAL NUESTRA SE�ORA DE LOURDES EMPRESA SOCIAL DEL ESTADO DE ATACO TOLIMA,121557841,121557841,4/12/2024,
NUEVA EPS ,"UNIDAD DE GASTROENTEROLOG�A, NUTRICI�N Y ENDOSCOPIA PEDIATRICA SAS",121485463,121485463,4/12/2024,
NUEVA EPS ,FUNDACION SANTA FE DE BOGOTA,121455566,121455566,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL SAN ZENON,121105404,121105404,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL MUNICIPAL DE SABANAGRANDE,120823527,120823527,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL SANTA TERESA DE TESALIA,120730589,120730589,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DEPARTAMENTAL CENTENARIO DE SEVILLA EMPRESA SOCIAL DEL ESTADO (SEDE 0001),120509845,120509845,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN RAFAEL,120492093,120492093,4/12/2024,
NUEVA EPS ,SOCIEDAD SAN JOSE DE TORICES S.A.S,120271840,120271840,4/12/2024,
NUEVA EPS ,CENTRO DE ATENCION NEUROPSIQUIATRICO DE OCA�A S.A.S.,120114185,120114185,4/12/2024,
NUEVA EPS ,MEDICARTE S.A.S,120106851,120106851,4/12/2024,
NUEVA EPS ,MEDICHOCO IPS S.A.S,119719420,119719420,4/12/2024,
NUEVA EPS ,RHOCAMPO S.A.S.,119677406,119677406,4/12/2024,
NUEVA EPS ,INSTITUTO CANCEROL�GICO DE NARI�O,119536982,119536982,4/12/2024,
NUEVA EPS ,CENTRO DE CIRUGIA LASER OCULAR LTDA,119323327,119323327,4/12/2024,
NUEVA EPS ,HOSPITAL SANTA ANA DE LOS CABALLEROS - ESE EMPRESA SOCIAL DEL ESTADO,119245598,119245598,4/12/2024,
NUEVA EPS ,HOSPITAL ROSARIO PUMAREJO DE LOPEZ - EMPRESA SOCIAL DEL ESTADO,119171276,119171276,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CAMU MO�ITOS,118919968,118919968,4/12/2024,
NUEVA EPS ,CLINICA CENTRAL O.H.L. LTDA,118871527,118871527,4/12/2024,
NUEVA EPS ,MEJORSALUD LTDA,118605078,118605078,4/12/2024,
NUEVA EPS ,HOSPITAL GENERAL SAN ISIDRO EMPRESA SOCIAL DEL ESTADO,118540378,118540378,4/12/2024,
NUEVA EPS ,HOSPITAL REGIONAL DE LA ORINOQUIA E.S.E.,118504172,118504172,4/12/2024,
NUEVA EPS ,VIHONCO IPS COSTA SAS,118207505,118207505,4/12/2024,
NUEVA EPS ,CLINICA PSIQUIATRICA SAN JUAN DE DIOS,118183675,118183675,4/12/2024,
NUEVA EPS ,HOSPITAL MARIA INMACULADA E.S.E,118176925,118176925,4/12/2024,
NUEVA EPS ,ESE GUSTAVO ROMERO HERNADEZ DE TIBANA,118095180,118095180,4/12/2024,
NUEVA EPS ,PRO-DIAGNOSTICO S.A.,117691454,117691454,4/12/2024,
NUEVA EPS ,HOSPITAL MARIA AUXILIADORA EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE MOSQUERA,117668064,117668064,4/12/2024,
NUEVA EPS ,E.S.E CAMU DE PURISIMA,117624933,117624933,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,117573284,117573284,4/12/2024,
NUEVA EPS ,CLINICA EL LAGUITO S.A,117400052,117400052,4/12/2024,
NUEVA EPS ,IM�GENES DIAGNOSTICAS DEL LLANO S.A.,117393957,117393957,4/12/2024,
NUEVA EPS ,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE ZARZAL E.S.E.,117099728,117099728,4/12/2024,
NUEVA EPS ,MEDICUC IPS LTDA,117029857,117029857,4/12/2024,
NUEVA EPS ,INSTITUTO CARDIOVASCULAR DEL CESAR S.A,117004563,117004563,4/12/2024,
NUEVA EPS ,ESE HOSPITAL OLAYA HERRERA,116608656,116608656,4/12/2024,
NUEVA EPS ,ESE PRIMER NIVEL GRANADA SALUD,116594653,116594653,4/12/2024,
NUEVA EPS ,QUILISALUD E.S.E.,115910716,115910716,4/12/2024,
NUEVA EPS ,CENTRO OFTALMOLOGICO LYND NEWBALL,115596866,115596866,4/12/2024,
NUEVA EPS ,UNIDAD MEDICA ESPIRITU SANTO E. U.,115279967,115279967,4/12/2024,
NUEVA EPS ,SOCIEDAD CARDIOVASCULAR DEL EJE CAFETERO S.A.S,115184327,115184327,4/12/2024,
NUEVA EPS ,CENTRO DE ALTA TECNOLOGIA DIAGNOSTICA DEL EJE CAFETERO S.A. - CEDICAF S.A.,115148895,115148895,4/12/2024,
NUEVA EPS ,SOLUCIONES INTEGRALES DE SALUD POLOSALUD S.A.S,115072710,115072710,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL DE LURUACO,114898044,114898044,4/12/2024,
NUEVA EPS ,SERVICIOS VIVIR S.A.S.,114415137,114415137,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL HECTOR ABAD GOMEZ,114209253,114209253,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE,113999071,113999071,4/12/2024,
NUEVA EPS ,SANAR CL�NICA DE HERIDAS SAS,113986770,113986770,4/12/2024,
NUEVA EPS ,MEDICARE IPS S.A.S,113814816,113814816,4/12/2024,
NUEVA EPS ,CLINICOS PROGRAMAS DE ATENCI�N INTEGRAL S.A.S IPS,113296827,113296827,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAGRADO CORAZON DE JESUS DE SOCHA,113169234,113169234,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN BERNABE EMPRESA SOCIAL DEL ESTADO,112635004,112635004,4/12/2024,
NUEVA EPS ,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO CALDAS ESE,112179783,112179783,4/12/2024,
NUEVA EPS ,HOSPITAL LOCAL SANTA CATALINA DE SENA DE SUCRE-SUCRE E.S.E.,112103980,112103980,4/12/2024,
NUEVA EPS ,I.P.S GOLEMAN SERVICIO INTEGRAL S.A.S.,112037428,112037428,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA DE SAMACA,112015184,112015184,4/12/2024,
NUEVA EPS ,UNIDAD DE CUIDADOS INTENSIVOS RENACER S.A.S,111912897,111912897,4/12/2024,
NUEVA EPS ,ESE HOSPITAL REGIONNAL II NIVEL DE SAN MARCOS,111451316,111451316,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE VENTAQUEMADA,110651016,110651016,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE REHABILITACION INTEGRAL DE BOYACA,110350918,110350918,4/12/2024,
NUEVA EPS ,PASSUS IPS TALLER PSICOMOTRIZ S.A.S,110234616,110234616,4/12/2024,
NUEVA EPS ,CENTRO CL�NICO CARVAJAL IPS SAS,110204054,110204054,4/12/2024,
NUEVA EPS ,ESE HOSPITAL DE SANTO TOMAS,110158500,110158500,4/12/2024,
NUEVA EPS ,UNIDAD MENTAL SANATE IPS S.A.S.,110144407,110144407,4/12/2024,
NUEVA EPS ,HOSPITAL SAN JUAN DE DIOS EL SANTUARIO,110127344,110127344,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SE�ORA DE LOS REMEDIOS,109980435,109980435,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO RIO GRANDE DE LA MAGDALENA DEL MUNICIPIO DE MAGANGUE,109711629,109711629,4/12/2024,
NUEVA EPS ,CLINICA CENTRAL DEL QUINDIO SAS,109557597,109557597,4/12/2024,
NUEVA EPS ,A.I.C ATENCION INTEGRAL EN CASA S.A.S,109313596,109313596,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DIVINO NI�O EMPRESA SOCIAL DEL ESTADO,109210803,109210803,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN VICENTE DE PAUL,109181520,109181520,4/12/2024,
NUEVA EPS ,ESE HOSPITAL PROFESOR JORGE CAVELIER -I- NIVEL DE ATENCION CAJICA,108402155,108402155,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE ALGARROBO,108211459,108211459,4/12/2024,
NUEVA EPS ,RED DE SALUD DEL ORIENTE EMPRESA SOCIAL DEL ESTADO E.S.E,108117756,108117756,4/12/2024,
NUEVA EPS ,INTEGRADOS EN SALUD IPS LTDA,107938264,107938264,4/12/2024,
NUEVA EPS ,HOSPITAL DEPARTAMENTAL SAN CAYETANO DE MARQUETALIA EMPRESA SOCIAL DEL ESTADO E.S.E,107885490,107885490,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE JUAN DE ACOSTA,107561754,107561754,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE REPELON,107520910,107520910,4/12/2024,
NUEVA EPS ,PSICO SALUD Y TRANSFORMACI�N S.A.S,107336200,107336200,4/12/2024,
NUEVA EPS ,ESE HOSPITAL MUNICIPAL SAN ANTONIO DE EL AGRADO,107173732,107173732,4/12/2024,
NUEVA EPS ,OHI ORGANIZACI�N HUMANA INTEGRAL S.A.,106777394,106777394,4/12/2024,
NUEVA EPS ,INSTITUTO OFTALMOLOGICO DE CALDAS S.A.,106568079,106568079,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS,106203454,106203454,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ANTONIO DE GUATAVITA,104968087,104968087,4/12/2024,
NUEVA EPS ,SALUD DARIEN I.P.S. S.A.,104820871,104820871,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN RAFAEL,104582978,104582978,4/12/2024,
NUEVA EPS ,CL�NICA LA ESPERANZA DE MONTER�A S.A.S.,104113621,104113621,4/12/2024,
NUEVA EPS ,CLINICA PORTOAZUL S.A SIGLA CPA,103575811,103575811,4/12/2024,
NUEVA EPS ,CENTRO MEDICO SAN LUIS CLINICA QUIRURGICA S.A.S.,103382981,103382981,4/12/2024,
NUEVA EPS ,HOSPICLINIC DE COLOMBIA S.A.S.,103313090,103313090,4/12/2024,
NUEVA EPS ,CENTRO AVANZADO DE ATENCI�N EN TRATAMIENTO DE HERIDAS,103291029,103291029,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL,103254978,103254978,4/12/2024,
NUEVA EPS ,ESE HOSPITAL DE PUERTO COLOMBIA,103073958,103073958,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD SAN RAFAEL,102769290,102769290,4/12/2024,
NUEVA EPS ,RAYOS X DEL HUILA S.A.S,102146078,102146078,4/12/2024,
NUEVA EPS ,CENTRO MEDICO VALLE DE ATRIZ E.U.,102087775,102087775,4/12/2024,
NUEVA EPS ,SOCIEDAD DE HEMODINAMIA SANTA MARIA S.A.S,101751218,101751218,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD MANUEL ELKIN PATARROYO,101652860,101652860,4/12/2024,
NUEVA EPS ,HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,101610099,101610099,4/12/2024,
NUEVA EPS ,GESTAR SALUD DE COLOMBIA IPS SAS,101566055,101566055,4/12/2024,
NUEVA EPS ,HOSPITAL UNIVERSITARIO DE SINCELEJO E.S.E,101538129,101538129,4/12/2024,
NUEVA EPS ,UNIDAD DE SALUD DE IBAGUE EMPRESA SOCIAL DEL ESTADO,101317462,101317462,4/12/2024,
NUEVA EPS ,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S.,101230666,101230666,4/12/2024,
NUEVA EPS ,SOCIEDAD M�DICOQUIR�RGICA DEL TOLIMA SOCIEDAD AN�NIMA Y/O CL�NICA TOLIMA S.A.,101214610,101214610,4/12/2024,
NUEVA EPS ,UNIDAD DE CUIDADOS INTENSIVOS NEONATAL DEL BAJO SINU,100672801,100672801,4/12/2024,
NUEVA EPS ,FUNDACION CRISTIANA LAZOS DE AMOR,100671500,100671500,4/12/2024,
NUEVA EPS ,UNIDAD VASCULAR SAS,100236527,100236527,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE PONEDERA,100203218,100203218,4/12/2024,
NUEVA EPS ,UNIDAD MATERNO INFANTIL TALAPUIN S.A.S.,100079334,100079334,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL REGIONAL OCCIDENTE- CACHIRA,99960534,99960534,4/12/2024,
NUEVA EPS ,CENTRO DE IM�GENES DIAGNOSTICAS TERCER MILENIO SAS,99950828,99950828,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DIOGENES TRONCOSO DE PUERTO SALGAR,99482462,99482462,4/12/2024,
NUEVA EPS ,AMBULANCIAS DEL LLANO SAS,99146727,99146727,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN JOSE,98813992,98813992,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD SAN ANTONIO DE PALMITO,98497383,98497383,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE EL TAMBO CAUCA,98263291,98263291,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JUAN DE DIOS,98062644,98062644,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SANTA ISABEL,97893503,97893503,4/12/2024,
NUEVA EPS ,CLINICA DE SALUD MENTAL MEDICAR S.A.S,97739877,97739877,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD DE GUARANDA,97722554,97722554,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL REGIONAL DE VELEZ,97398247,97398247,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL MUNICIPAL NUESTRA SE�ORA DE GUADALUPE,96707494,96707494,4/12/2024,
NUEVA EPS ,REHABILITAR DEL PUTUMAYO SAS,96597514,96597514,4/12/2024,
NUEVA EPS ,FUNDACION CLINICA INFANTIL CLUB NOEL,96591797,96591797,4/12/2024,
NUEVA EPS ,CAD VIDA IPS S.A.S,96392354,96392354,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO BARRANCABERMEJA,96351550,96351550,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN BERNARDO,96233139,96233139,4/12/2024,
NUEVA EPS ,RECUPERAR SA IPS,96154761,96154761,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAN SIMON DE VICTORIA,95767108,95767108,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SANTA ISABEL,95721980,95721980,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO SURORIENTE E.S.E,95516340,95516340,4/12/2024,
NUEVA EPS ,INSTITUTO DE MEDICINA NUCLEAR S.A,95307378,95307378,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS,94933036,94933036,4/12/2024,
NUEVA EPS ,UCI DEL CARIBE SAS,94909358,94909358,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE TOCA,94758254,94758254,4/12/2024,
NUEVA EPS ,ESE CLINICA GUANE Y SU RED INTEGRAL DE SALUD,94597400,94597400,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN RAFAEL DE MATANZA,94330265,94330265,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE,94327907,94327907,4/12/2024,
NUEVA EPS ,CLINICA DE ESPECIALISTAS LTDA.,94295785,94295785,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO 2 E.S.E.,94106428,94106428,4/12/2024,
NUEVA EPS ,S.A.E. SERVICIOS AEREOS ESPECIALES GLOBAL LIFE AMBULANCIAS S.A.S,93971079,93971079,4/12/2024,
NUEVA EPS ,UNIDAD MEDICA ORLUZ SAS,93924553,93924553,4/12/2024,
NUEVA EPS ,COOPERATIVA MULTIACTIVA DE SERVICIOS INTEGRALES GESTIONARBIENESTAR,93776021,93776021,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN JOSE DE BELALCAZAR,93549320,93549320,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JUAN DE DIOS,93506445,93506445,4/12/2024,
NUEVA EPS ,ROSARY HEALTH CARE SAS,93337719,93337719,4/12/2024,
NUEVA EPS ,SAN JOSE IPS PUTUMAYO SAS,92964881,92964881,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL ORITO,92885544,92885544,4/12/2024,
NUEVA EPS ,ESE HOSPITAL NUESTRA SE�ORA DEL CARMEN DE TABIO,91883131,91883131,4/12/2024,
NUEVA EPS ,ESE SUR OCCIDENTE,91641507,91641507,4/12/2024,
NUEVA EPS ,E.S.E. SOR TERESA ADELE,91616873,91616873,4/12/2024,
NUEVA EPS ,HOSPITAL ESPECIALIZADO GRANJA INTEGRAL E.S.E LERIDA TOLIMA,91462896,91462896,4/12/2024,
NUEVA EPS ,INSTITUTO DE SISTEMA NERVIOSO DE CORDOBA,91318464,91318464,4/12/2024,
NUEVA EPS ,HOSPITAL SAN ROQUE EMPRESA SOCIAL DEL ESTADO NIVEL I,91236837,91236837,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL INTEGRADO SABANA DE TORRES,91138357,91138357,4/12/2024,
NUEVA EPS ,ESE CAMU DE MOMIL,90975210,90975210,4/12/2024,
NUEVA EPS ,IPS UNIDAD RENAL DEL SARARE SAS,90843319,90843319,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN PEDRO DE EL PI�ON,90680568,90680568,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL ESTADO CENTRO DE SALUD MANUEL ALBERTO FONSECA SANDOVAL DE SOTAQUIRA,90335000,90335000,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SANTA M�NICA,90251574,90251574,4/12/2024,
NUEVA EPS ,SERVICIOS INTEGRALES DE REHABILITACION EN BOYACA LIMITADA - SIREB LTDA.,89827011,89827011,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO RED DE SERVICIOS DE SALUD DE PRIMER NIVEL,89741052,89741052,4/12/2024,
NUEVA EPS ,CLINICA SANTA SOFIA DEL PACIFICO SAS,89638182,89638182,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL NIVEL I EL BORDO,88971050,88971050,4/12/2024,
NUEVA EPS ,E.S.E. CENTRO DE SALUD SANTO ECCEHOMO DE SUTAMARCHAN,88943995,88943995,4/12/2024,
NUEVA EPS ,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,88830524,88830524,4/12/2024,
NUEVA EPS ,SABANASALUD SAHAGUN S.A.S.,88723572,88723572,4/12/2024,
NUEVA EPS ,E.S.E. RED DE SALUD DEL CENTRO EMPRESA SOCIAL DEL ESTADO HOSPITAL PRIMITIVO IGLESIAS,88619190,88619190,4/12/2024,
NUEVA EPS ,E.S.E. RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO HOSPITAL JOAQUIN PAZ BORRERO,88429462,88429462,4/12/2024,
NUEVA EPS ,HOSPITAL LA MILAGROSA EMPRESA SOCIAL DEL ESTADO,88388994,88388994,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,88290714,88290714,4/12/2024,
NUEVA EPS ,ESE HOSPITAL GABRIEL PELAEZ MONTOYA,88171565,88171565,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DEL MAGDALENA MEDIO,87987339,87987339,4/12/2024,
NUEVA EPS ,CENTRO DE ESPECIALISTAS DIAGNOSTICO TRATAMIENTOS CEDIT SAS,87876880,87876880,4/12/2024,
NUEVA EPS ,HOSPITAL NUESTRA SE�ORA DE FATIMA E.S.E,87836618,87836618,4/12/2024,
NUEVA EPS ,CLINICA CHIA S.A.S.,87793637,87793637,4/12/2024,
NUEVA EPS ,CENTRO DE ESCANOGRAFIA YOPAL LTDA,87678800,87678800,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL SAN JUAN DE DIOS,87501529,87501529,4/12/2024,
NUEVA EPS ,CLINICA PIEDECUESTA S.A.,87411389,87411389,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DE ISNOS,87362003,87362003,4/12/2024,
NUEVA EPS ,CENTRO OFTALMOLOGICO VISION TOTAL SAS,87045362,87045362,4/12/2024,
NUEVA EPS ,DIAGNOSTIMED S.A.,87023006,87023006,4/12/2024,
NUEVA EPS ,CL�NICA LA ESTANCIA S. A.,86944176,86944176,4/12/2024,
NUEVA EPS ,RAYOS X E IMAGENES DIAGNOSTICAS RADIOSALUD S.A.S,86360916,86360916,4/12/2024,
NUEVA EPS ,URGENCIA VITAL DEL CASANARE AEREA Y TERRESTRE SAS,86191607,86191607,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD JENESANO,86095726,86095726,4/12/2024,
NUEVA EPS ,CENTRO DE REHABILITACI�N INTEGRAL NUEVO AMANECER LST SAS,85894104,85894104,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN LORENZO DE SUP�A,85484962,85484962,4/12/2024,
NUEVA EPS ,INTEGRALES HEALTH S.A.S,84814282,84814282,4/12/2024,
NUEVA EPS ,I.P.S. SERVIMEDICO S.A.S.,84748506,84748506,4/12/2024,
NUEVA EPS ,HOSPITAL REGIONAL SAN ANDRES ESE,84594778,84594778,4/12/2024,
NUEVA EPS ,GESTAR SALUD DE COLOMBIA IPS SAS,84515112,84515112,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,84468551,84468551,4/12/2024,
NUEVA EPS ,CLINICA INTEGRAL SAN JORGE IPS S.A.S,84262880,84262880,4/12/2024,
NUEVA EPS ,CLINICA UROS S.A.S - TORRE A,84258627,84258627,4/12/2024,
NUEVA EPS ,SERVICIOS ESPECIALIZADOS FCB S.A.S,84008118,84008118,4/12/2024,
NUEVA EPS ,"EMPRESA SOCIAL DEL ESTADO UNIDAD DE SALUD ""SALUD NOBSA""",83983747,83983747,4/12/2024,
NUEVA EPS ,INSTITUTO DE CANCEROLOGIA S.A.S.,83734363,83734363,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ANTONIO,83686753,83686753,4/12/2024,
NUEVA EPS ,MEDICA MAGDALENA SAS,83490226,83490226,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,83073369,83073369,4/12/2024,
NUEVA EPS ,UNIDAD DE PERINATOLOGIA Y TERAPIA FETAL DEL CARIBE SAS,82378179,82378179,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN PEDRO Y SAN PABLO LA VIRGINIA,82316298,82316298,4/12/2024,
NUEVA EPS ,CENTRO DE NEUROREHABILITACION APAES SAS,82123094,82123094,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,82057107,82057107,4/12/2024,
NUEVA EPS ,NEFROSERVICIOS S.A.S,81745486,81745486,4/12/2024,
